winddir,windspeedmph,windgustdir,windspdmph_avg2m,winddir_avg2m,windgustmph_10m,windgustdir_10m,humidity,tempf,pressure,rainin,dailyrainin
64.07931446263679,0.9180784451224506,[False]
0.6577406602231926,0.5792089431679893,[False]
88.32936114084474,0.08476048873220898,[False]
0.6216979145432938,0.4918786917057715,[True]
27.15199677175095,0.35301942217887383,[True]
0.6957397879557634,0.7982532046096716,[False]
70.1723236316337,0.06381662361280083,[False]
0.062241521666193456,0.9220970259483846,[True]
69.45887902008539,0.4862364114427442,[True]
0.2617555238803879,0.9039829402058355,[True]
41.904352311225445,0.8950865663210569,[True]
0.43227483131201005,0.3262509435800307,[False]
88.96158558459591,0.6782733899283147,[True]
0.9443880202515121,0.8134201373561296,[True]
91.64083312007311,0.23179051342447266,[False]
0.9597147673410938,0.21646388677740447,[False]
92.47178040691144,0.8530698304165946,[True]
0.8800983288051453,0.454267917895125,[True]
66.50860373709173,0.12055818271373808,[False]
0.8127174303764261,0.7638642829235035,[True]
71.57180996228352,0.39761849438369246,[True]
0.9716822745695237,0.08802746763931446,[False]
17.240060404101243,0.848437223274756,[False]
0.745697666765656,0.3242854556053246,[True]
74.2635836797874,0.6024301481426179,[True]
0.32777822358581954,0.44903881696750825,[False]
24.684117062626765,0.5768902402056615,[False]
0.42774377374451755,0.9051624461312061,[False]
28.083018461183883,0.19114837598859846,[True]
0.17274681262408176,0.7279897590567225,[True]
26.49021190917644,0.11188712952217528,[True]
0.23893204026500725,0.24395293787012118,[False]
53.08693876776609,0.6383195031806548,[True]
0.7339516162408349,0.029688112253841825,[True]
37.94516044320388,0.44176857630578326,[True]
0.9742614722126466,0.16348027390747277,[True]
89.97718738219291,0.4600073666507606,[False]
0.42709770086547205,0.5743261623017499,[False]
79.81025333903328,0.9841061175213159,[False]
0.2178326535528614,0.7006308977505528,[True]
81.69456581868488,0.6612443467795303,[False]
0.8267578983967733,0.7224214846560567,[False]
82.74274002580309,0.5185415136478745,[True]
0.13040994391360106,0.3949224452794612,[False]
8.740946632896184,0.37318373526240256,[True]
0.06716952088016415,0.3417055378988648,[False]
96.17932000086685,0.34954553668040855,[True]
0.40486833232957153,0.8049740136264047,[False]
44.948599007238656,0.4878925869327283,[True]
0.41560230953428945,0.6052928154163059,[True]
75.21628870533256,0.9739199400524429,[True]
0.9720283120758706,0.9189365889106395,[True]
3.174338986617231,0.508214865991313,[True]
0.31281382715981443,0.769528435950713,[True]
88.54864297557455,0.5171503438728287,[False]
0.6953086390188998,0.3769537679481564,[False]
51.62151202852143,0.2350340936034726,[False]
0.3005500812391575,0.7579804377911871,[False]
32.61463221972173,0.8220477142268344,[True]
0.6605233355590134,0.8641754518580516,[True]
91.27769312279645,0.8963735712251389,[False]
0.8465857432807651,0.8610063044825056,[False]
55.06224433895087,0.18464160583568945,[True]
0.47985344826023724,0.045075600354984924,[True]
48.76571624244374,0.8275955944562121,[True]
0.6980233044229681,0.771983092947177,[True]
61.115404447437896,0.7574318639628749,[False]
0.02430245767288841,0.00761685585542804,[True]
78.57988394971377,0.7382645259979408,[False]
0.21104483312592393,0.07792417784982586,[False]
17.41598802650639,0.6233368383344282,[True]
0.9469370422192428,0.969115193189789,[True]
46.420806618492115,0.2503892124075271,[False]
0.05155676852842428,0.7943598034584352,[False]
30.025982003135443,0.1553194648145605,[False]
0.4446165896198705,0.026811354696780865,[True]
67.35024679580465,0.7561014606420134,[True]
0.020673120526232713,0.11214124421083094,[True]
63.28775474564773,0.2794210953099092,[True]
0.19227258909296518,0.8316914467592393,[False]
31.74048780745612,0.9048651417880453,[True]
0.11086675210293206,0.16611536879524325,[True]
98.18143316708014,0.4429484859078392,[True]
0.3826378959188971,0.9936794341911699,[True]
69.03804905343834,0.6420039981490175,[True]
0.8538842466445397,0.4194871267202299,[True]
22.429908775283536,0.795338416867789,[True]
0.9064384818526112,0.9015259338543163,[True]
3.448744999641651,0.942285477433885,[False]
0.43280518791488853,0.32063328172939165,[False]
85.88497993868256,0.6436029663065598,[False]
0.9008601171697268,0.7095198612115745,[False]
58.43031898054476,0.5356133163303692,[True]
0.37781833187122704,0.10793421749632248,[False]
14.509606926693374,0.44210663719231225,[True]
0.3036981389395359,0.1694907372108706,[True]
0.19087704525452276,0.8888596265859924,[True]
0.7400249686936231,0.3736467523140772,[False]
43.42741029434467,0.351152271940421,[True]
0.7613424897443413,0.8205218450529238,[True]
87.61365613394823,0.06695419801361113,[False]
0.1914957328453456,0.4596264409458697,[False]
48.218193956641954,0.9759969379679168,[False]
0.9117793693848012,0.8755994069839891,[False]
3.1470939106421403,0.38582974528891756,[True]
0.9779444270609331,0.012879733857781961,[True]
53.422391543721304,0.07259185585297834,[True]
0.35478758058709325,0.6209655431538733,[True]
39.8333699525081,0.7680239045217652,[True]
0.6402488492144383,0.2946040984824133,[False]
70.97421042455953,0.06883772266598875,[True]
0.04647317273814644,0.30282264996939356,[False]
32.6016562912921,0.8418240851095214,[True]
0.7462383762267895,0.7018808938664959,[True]
9.666014129458954,0.9788675292493462,[False]
0.7495040072470815,0.43069350634564585,[False]
97.93715158081902,0.9114878229726242,[False]
0.9859699215862926,0.8584562453273935,[False]
20.956632413730127,0.882545861638846,[True]
0.10403312253558572,0.7620959446783356,[False]
55.90843208461186,0.7019955535608762,[True]
0.9040854758462264,0.8894212140143513,[True]
49.67277541582171,0.9867826045239381,[False]
0.20370607651710992,0.3660440000202242,[True]
98.21572227455162,0.2617980509912866,[False]
0.2561641252710627,0.10210916606083809,[False]
12.04242972237487,0.6078174074736769,[False]
0.21840006647166854,0.7772681479143799,[False]
1.8199363301581561,0.3082176248790722,[True]
0.163244087183951,0.11307048532452257,[True]
54.21284807295863,0.759352723300815,[True]
0.9324206289479495,0.9358604232039924,[False]
26.03619395201411,0.24080739676923357,[False]
0.4635871513725084,0.8689171903079332,[True]
2.012661946870742,0.24041619514963075,[True]
0.7390857983261511,0.02367828007469619,[True]
18.581304211473025,0.9984243007066351,[False]
0.654684580229417,0.3804479322181833,[True]
87.47384324115039,0.6434297729611448,[False]
0.11772449766004922,0.6562916590890424,[False]
53.06539394128863,0.18616963835538225,[False]
0.1139431929191228,0.3897093876900609,[True]
88.02637924544412,0.6567815732656441,[True]
0.04054952437039394,0.4585103768873485,[True]
27.620306431201247,0.6610213242023921,[False]
0.9929448452326731,0.30447363744321676,[False]
76.86930000101756,0.7110829869193521,[True]
0.9105841874853422,0.4504792168095373,[True]
98.0866676669908,0.14487427982728274,[True]
0.9448581844904195,0.9795598657587576,[True]
2.0349488214792877,0.9926522458252571,[True]
0.07753760983586022,0.19630369898978361,[False]
92.62868507621037,0.19472863663512374,[True]
0.9977626028517578,0.4984225625843681,[False]
15.457448966228126,0.7227166963093076,[False]
0.642406690210932,0.6455755676847892,[True]
18.12419411499726,0.6542867281276962,[False]
0.7056176279538741,0.1976034114220161,[True]
21.465732552712346,0.6116710795013438,[False]
0.08764403465926307,0.5696005773110341,[False]
16.455965520104044,0.4818220627820803,[False]
0.8616096486069026,0.6030825061036789,[True]
38.63217141848785,0.9788008991760708,[True]
0.913095329875172,0.1357694027319999,[False]
65.58371386294782,0.296091369755745,[False]
0.7181320551553045,0.9266039179799146,[True]
16.7355350319936,0.6857641450864759,[False]
0.9378312013449777,0.7269709748715989,[True]
64.12987021386782,0.5441967367160144,[True]
0.8400992892755464,0.8252500308982388,[False]
1.5116865529067658,0.02401722418056862,[False]
0.04685150257594273,0.9628308858501551,[True]
41.68280771336828,0.9549873246922694,[True]
0.9964395093813525,0.8076026183023207,[True]
51.504089988576766,0.8659749403850293,[False]
0.835300532489805,0.3539838882386057,[True]
45.02904240071097,0.7414249364348069,[False]
0.6940517713772254,0.04771044205605546,[True]
41.803996641723096,0.48429771103904273,[False]
0.19786836480070802,0.4531098847231768,[False]
60.599476489871726,0.8036476232708545,[False]
0.6913830623735978,0.5863397653953138,[True]
49.72168245842244,0.649156604188037,[True]
0.22065193464641764,0.6353401670148515,[True]
21.44992225817539,0.5661886928425411,[False]
0.41433035809086216,0.26179727087848126,[True]
53.997829867424564,0.5614427415813474,[False]
0.5120120961423051,0.45063229385192727,[True]
54.72094637910136,0.6555574736723428,[False]
0.3957553388260431,0.5016672555163899,[False]
63.792612457272824,0.10336794894838408,[True]
0.018952711295065594,0.54345736765367,[False]
4.854672315113184,0.7605464399276928,[True]
0.01133338315140986,0.7204145368955919,[False]
96.18487861328299,0.6202404455527473,[True]
0.10995199140306267,0.38047284602238607,[False]
55.166950746023524,0.3725835702018303,[False]
0.459087884893158,0.9405732345705865,[False]
19.2131865823448,0.06163252363227878,[False]
0.9675675261915688,0.9942086752971484,[False]
74.04654950306553,0.8588450223052732,[False]
0.9132649443915118,0.4158445507804097,[False]
0.6677154727259937,0.8536060637090847,[False]
0.9729260498529047,0.990003779152951,[True]
99.47610543586984,0.805681080078897,[False]
0.10917800677899181,0.43169907549617414,[False]
38.09380534101419,0.5889178353646332,[False]
0.7978603271476652,0.28558530537504223,[True]
20.425750212065342,0.30794078236559963,[True]
0.8403037533558796,0.3232018812661108,[True]
74.81410776873196,0.016855680557731678,[False]
0.33572588826939764,0.12829973214852675,[False]
40.113504660287646,0.3521606359360575,[True]
0.9901972368112718,0.8472691019664264,[False]
49.75667054682521,0.9238913561006019,[True]
0.10770245878012052,0.450998411217691,[True]
12.106050866656881,0.2273066050105057,[True]
0.42586013459556904,0.101941882833812,[True]
37.38458189653441,0.6631600789555077,[True]
0.8766530277337732,0.537378453520931,[False]
3.7958287340403074,0.43291497654076383,[False]
0.3408993177698033,0.6604403533792639,[False]
35.06889833105037,0.18445855067982375,[False]
0.06330462647243873,0.5836587746328371,[True]
10.131052549163865,0.6121647930814816,[True]
0.6603586911359668,0.4981856903979538,[True]
64.12925094802505,0.4972060957362662,[True]
0.7945114020786279,0.012684394971415602,[False]
68.7855277156524,0.5902229817315424,[False]
0.6164740480943568,0.9694015058685974,[False]
14.053414348547333,0.6786757749469239,[False]
0.6950380757894113,0.6037078412865255,[False]
86.36205106612272,0.27698626954471095,[False]
0.6637102358452308,0.8255713630380965,[True]
43.157459984294974,0.4636285285069852,[True]
0.27781193030157136,0.46386098078963467,[True]
60.32623442326566,0.473346906089262,[True]
0.39483596657589104,0.8309473324417673,[False]
57.607531333034004,0.8380222399342486,[False]
0.03959471326323172,0.07556333753612665,[True]
98.49504084920586,0.7438890913371861,[False]
0.9170505973397817,0.6391395531641778,[True]
75.0521363377998,0.412355622090139,[True]
0.749166165657194,0.3751286603289188,[False]
85.25179152942897,0.1287676903196403,[True]
0.7654293566216652,0.01576180607686073,[False]
19.176601629568836,0.21498684895994635,[False]
0.42317908572090224,0.03936266943937605,[False]
48.047361321586635,0.8804091427928763,[True]
0.08530640334256434,0.036461113875700724,[False]
63.06812904743223,0.8765063139103254,[True]
0.9419514995648003,0.040929084785619074,[True]
36.78925319630846,0.6854865247930035,[True]
0.38173630841902595,0.9550753047306672,[False]
13.111038324883118,0.36243248241648196,[True]
0.5175344281758261,0.23256988832379122,[False]
60.8894467875451,0.3426674280247005,[False]
0.9710676073910354,0.09312943408960073,[True]
34.2247266212919,0.2789422588339293,[False]
0.6873437097938834,0.08414798039614957,[True]
49.562945565963155,0.6657794195339589,[False]
0.4562976521321247,0.9783473144489425,[True]
43.7006181554742,0.02081899288446698,[True]
0.11383091359147712,0.326361983870169,[True]
88.69372015386637,0.4762056362463367,[False]
0.09796605665594749,0.47491184615381643,[False]
64.40280617176339,0.5013752726452866,[True]
41.06384447697543,0.12673689889628736,[False]
62.754966105352004,0.9297882997621463,[False]
65.54522525336792,0.808870542102484,[False]
58.738594662595645,0.3916477242651982,[True]
82.98074621147296,0.15483062175702045,[False]
38.33012648143974,0.09419497959335066,[True]
89.77040891548099,0.902629076855876,[False]
79.6299835485826,0.04846256582711106,[False]
9.1637513115284,0.3028663801648225,[False]
74.3246362370748,0.7715325987593729,[False]
25.14553785805227,0.773137900272807,[True]
80.97570329723331,0.47463317513639813,[True]
69.11044309342353,0.4592401974848388,[True]
18.874030137056774,0.4657199437582388,[True]
90.85847693773731,0.5139238558268449,[True]
16.09996304977287,0.037027043990436326,[False]
58.97740204058617,0.06487002688805543,[True]
63.640089752600005,0.28293706061588153,[False]
90.17921040564686,0.29665942911263454,[True]
70.16883603475723,0.7151210883262212,[False]
34.86213795258713,0.03408728011112361,[False]
83.42786337600356,0.7812646962680154,[True]
24.603779081889254,0.08728372852996136,[False]
94.76443420997086,0.8058262563356575,[False]
5.759277373911509,0.8137076175774964,[False]
16.635180248348412,0.1703764233349525,[True]
46.32821241392673,0.5954674516703095,[True]
63.10080258809221,0.757045050105367,[True]
4.273445857316672,0.7065491281265431,[False]
59.45135871771872,0.027810082640135403,[False]
65.38664595756285,0.2710961948102041,[True]
40.66635475201872,0.07909259202295804,[False]
86.47642535317334,0.9331722144681127,[True]
22.15749623202098,0.9022900904343699,[True]
19.315379717028623,0.19180940933121915,[True]
6.549240979600112,0.14964450472431112,[False]
22.50130648497167,0.019791227417975343,[False]
10.995443406401451,0.34521586662970594,[False]
63.027192594115824,0.8425729044977164,[True]
47.69491420641426,0.39696058509034304,[False]
30.700545971040704,0.13683326399484752,[False]
41.17662654454619,0.6467690999601827,[False]
64.12768680470272,0.5466601145866794,[False]
80.97271584960937,0.9139833774256303,[False]
67.39739308154363,0.6273396199475099,[False]
38.31716155270176,0.8849243034779639,[False]
80.54662748842564,0.5110488526113693,[False]
35.87020849084397,0.8928291761793044,[True]
22.63733088454468,0.23485219874947694,[False]
66.77002894292123,0.9195582976858486,[True]
89.09807482043675,0.48246629313719225,[False]
10.095372518758483,0.3874467400616298,[True]
35.05561360682917,0.4177871046880747,[True]
40.96579456980152,0.814783109972736,[False]
88.41108426398552,0.6761579325092835,[False]
21.874723654524896,0.6141222172874052,[False]
48.68469754093532,0.2996263838398371,[True]
19.418161374954867,0.18695227841130557,[False]
73.72585198166308,0.8670549273541662,[True]
30.73259088050121,0.6187730979563308,[False]
50.15942586241115,0.8142047570286898,[True]
70.7684216089761,0.580130886752065,[True]
39.566905481669444,0.9151554898495073,[True]
52.14254851362866,0.9636768080230326,[True]
10.818288125786491,0.39173449584232,[False]
87.48755548690308,0.4426035479356757,[False]
20.836480276816026,0.16848722809004557,[False]
50.66500916660832,0.024170006856594095,[True]
71.39229657105874,0.5489872538297249,[True]
28.195002115434054,0.6086306766451153,[False]
81.97324380987816,0.0705434660336024,[True]
92.74291485481628,0.6227484798679055,[False]
60.631520313097134,0.0634280262453184,[True]
33.015926818026955,0.6387700722911095,[True]
7.210341804638443,0.6087274118982257,[False]
16.106030634271605,0.08943979745461694,[False]
93.99615827094917,0.8373793747156318,[False]
27.739915659298088,0.38882284847530035,[True]
13.449806227346262,0.6815474212633523,[True]
26.623125427789105,0.31219649911266745,[False]
67.18484886314741,0.4484261850679617,[True]
4.279374378195266,0.38692230362989144,[True]
17.492876298237647,0.04861765759893222,[False]
68.15827566044028,0.06626078508985489,[True]
75.80205964242136,0.2607181150333694,[False]
5.484826570541246,0.9517282040383814,[False]
97.52335555756177,0.7136778429205776,[False]
61.056658534822446,0.34626174199491044,[True]
4.247597972177908,0.9188515793020573,[True]
39.77620093498919,0.8035015399164195,[False]
28.8162074940406,0.9740372897889062,[False]
51.26106312732992,0.4166913006719175,[False]
10.766326288140405,0.7458610310578414,[False]
81.58361930549104,0.3209918046592687,[True]
67.08509320451812,0.8887413352817829,[False]
63.92645635246471,0.5911815041829164,[True]
49.22160007500567,0.24034429116138545,[False]
26.160348838475034,0.9587567747909944,[False]
10.394253544147903,0.2265323787354483,[False]
17.71763871529136,0.12060917931974702,[True]
61.55079555272279,0.8901445054713717,[True]
30.718581763013898,0.1617121195103468,[True]
40.12226572831694,0.020644509382056198,[False]
57.52716114062113,0.6163359569112598,[True]
21.706354584091624,0.9280948173130551,[False]
13.640034517029708,0.7527372898906485,[False]
28.780938499438868,0.34288265532947015,[False]
70.5884284915305,0.5884125078016555,[True]
4.014488815628292,0.789724264982416,[False]
19.10664363965642,0.08389216995560089,[False]
28.967290021711346,0.3543193954439823,[True]
9.582142119297732,0.1216440168680254,[True]
79.12431603096014,0.852666934733041,[True]
8.651199914702145,0.19316635156621376,[True]
1.2135163490620493,0.34292579645472376,[True]
94.86896991128953,0.880054512679623,[False]
77.06551248730466,0.16230327416627,[False]
19.358187446856768,0.6461086492615455,[False]
64.43587384637463,0.4997112869144791,[True]
32.18759410235455,0.25563806577368786,[True]
36.82618160360682,0.45994874008641673,[False]
73.04458470178415,0.3386206978289298,[True]
98.75529965152484,0.9704806991385697,[True]
99.04338303506123,0.7616185369334343,[True]
44.201073483014675,0.975128130684576,[True]
42.65998900648651,0.023437728810508873,[True]
95.98835268273429,0.08259396132677055,[False]
85.42869887424008,0.8360259267177569,[False]
14.192130040068218,0.30370243665767027,[False]
64.30564358159822,0.39115085267628225,[False]
6.252880932327942,0.7577129176169802,[True]
76.17193690902756,0.051051226183103315,[True]
22.322210235713325,0.6967967777869897,[False]
21.805466200071265,0.6349433893341417,[True]
38.56675171739064,0.9986403029369508,[True]
27.71532421813977,0.2297478804437545,[True]
30.525138970076206,0.628159214929511,[False]
27.905312053326327,0.13663912269210388,[True]
80.98261617070759,0.4717798696369483,[False]
76.49241501916806,0.9626475146459089,[True]
76.70065959368277,0.4585378965270903,[False]
37.64253327653433,0.41750794411005765,[False]
9.673732624712517,0.453769413770139,[False]
24.220032221761556,0.5233886054526817,[True]
3.4234646129757684,0.9776877171775469,[False]
19.167771743669594,0.20644795647445235,[True]
32.63167492867569,0.18922715185534333,[True]
56.54067977984083,0.1846834436988165,[True]
86.58367847330462,0.690830122215539,[False]
2.7952044884123395,0.06256856718233239,[False]
46.19311268986676,0.2944391316521636,[False]
70.16750894950128,0.9213890320851534,[False]
55.1538536560936,0.5602133537020478,[False]
15.52784830368048,0.626327990541436,[False]
85.40774435528039,0.5922951915232423,[True]
13.758999517974413,0.5899672298417687,[True]
11.454336923946162,0.9625251074173379,[True]
30.86051530435435,0.09168189788083936,[False]
2.629919310416262,0.2464888085570356,[True]
77.49280538483066,0.5567828405074535,[True]
20.771772305128955,0.6092452717004674,[False]
77.22383462634252,0.2724558718161455,[False]
81.35004783919271,0.22601535621927038,[False]
18.59685376299638,0.31344160921774267,[True]
36.631270427149985,0.07976987854875262,[False]
88.03940964358972,0.13390404387545596,[False]
42.24578816882543,0.5501110842722294,[True]
72.02743806250864,0.5302240484008867,[True]
45.13866511751732,0.28885583822321736,[True]
75.77570451948817,0.8159935038637902,[False]
73.36861193286765,0.9771898628161305,[False]
48.9487807854857,0.6871653723015927,[False]
78.87537453016105,0.23014682476837334,[False]
58.83837430144949,0.3515097665650615,[False]
93.74849856685647,0.8850995784297879,[False]
70.22916881962023,0.20878828521832127,[False]
23.553581760317343,0.7642775811399657,[True]
40.3017828110187,0.9526880445664305,[False]
75.36228993839833,0.41796332575187845,[True]
61.39487237699659,0.5387977703652466,[True]
35.42097749702311,0.7016323168908394,[True]
44.19141584962909,0.6441236260629357,[True]
20.86929524988378,0.06294029056143446,[False]
58.45865312181693,0.9071841657029743,[False]
71.92586459670963,0.4176633466958848,[True]
83.76419007937824,0.7021865090007143,[True]
91.3937802944899,0.07456797626196499,[False]
60.24871980081813,0.28986254107437526,[False]
84.33968877535669,0.6218673722439296,[True]
14.73418324505914,0.1278628967215394,[False]
87.70457744840866,0.21597438140209413,[False]
68.27650133365621,0.237316265734679,[True]
77.98689065572437,0.7075118265625636,[True]
56.857680110731025,0.010551581742202165,[True]
55.75547932539361,0.28519962924219844,[True]
13.8856159653294,0.42158865277699653,[True]
6.503543848457305,0.8605937123352534,[True]
28.228802747325098,0.5948398905341036,[True]
81.3888803402106,0.05502804220773905,[True]
55.46729628876663,0.8354614763250549,[True]
75.88863216735416,0.17171879951777624,[False]
63.7025038928037,0.4756371641084387,[False]
82.07336265417541,0.1592787904109796,[False]
1.0957842914158689,0.5642058164233551,[True]
96.5772447929502,0.6256643803595848,[True]
78.6835629369234,0.7068211402488881,[False]
35.161400640683716,0.26924489004919716,[False]
55.404893551843735,0.052922346096069384,[True]
46.11403954749679,0.23131332648438385,[False]
25.399195192608715,0.8704275864015442,[True]
39.328315757755874,0.06232523943868806,[True]
9.596596632651732,0.4505901644572947,[True]
49.19336284911944,0.37250550520637304,[False]
20.08242017126577,0.9566925611008232,[True]
71.54054971758478,0.026779088844989585,[True]
94.97169918286929,0.03582109936538613,[True]
77.56992645925692,0.15739772991322332,[True]
4.635891134902548,0.06835571042352195,[True]
33.24725794411675,0.3124954256982222,[True]
22.166695354447185,0.22990010603694055,[True]
94.25951855747819,0.13389820690077714,[False]
99.97156919266531,0.3662726061145578,[False]
92.27951311431733,0.04534868922509727,[True]
27.553059458263796,0.28471349590882955,[True]
53.3442390086463,0.7875134783955791,[False]
41.57051620428482,0.6763148832832058,[False]
19.516920576358533,0.04906196158705933,[True]
93.89348333607263,0.39395519477413,[False]
7.691210030013174,0.23938256964540305,[True]
80.04328477415692,0.40784095439349755,[True]
34.79320998312987,0.4609995445553776,[True]
66.8196084361933,0.23761542868818897,[True]
99.26628989728995,0.4595424193351144,[False]
12.602252373184509,0.8513446623494964,[True]
7.534561739298717,0.8235479760879759,[False]
78.12632863230498,0.048526342671261435,[True]
99.04541134489293,0.8973390154690983,[False]
13.284372542828581,0.34720329150684925,[True]
49.18448883121893,0.8934564783158025,[True]
91.473164898388,0.6081016758448949,[False]
83.79916762894487,0.13591031980782764,[False]
21.226364799732,0.08024869472466822,[True]
23.317116520487602,0.6772039126639001,[True]
53.39367330350392,0.9191507769872993,[True]
56.394443902590766,0.18743296335989157,[True]
38.79666510927397,0.06065999824580204,[True]
78.93370390541376,0.7332192841450997,[False]
87.38819242053509,0.44797327409521404,[True]
27.003274431464764,0.6349262397906219,[False]
74.68409279598856,0.184412183151909,[True]
31.576219666304638,0.16709366215270682,[False]
51.008671835957784,0.8351087933046781,[True]
20.875224279539783,0.3788990985902426,[True]
17.116474360959888,0.7417845017080386,[False]
22.812235365020996,0.5573387785765047,[False]
94.75169556694027,0.5936256859836554,[False]
5.967301952066018,0.25975668011686126,[False]
78.5418179626213,0.3322113214025798,[False]
45.41341789748883,0.5141119308068258,[True]
86.65064777912363,0.39174544556853885,[False]
92.6226068918136,0.49556678370352036,[False]
92.37636745362728,0.7805050038582491,[True]
94.29054921154781,0.032238693273272,[False]
28.56001593311199,0.3364552661020598,[True]
30.843890943130436,0.35049292579682556,[True]
77.12408211666302,0.2444130906975419,[False]
5.9600503905172575,0.2663103431478211,[True]
24.292095566533433,0.0843346914231996,[False]
2.233625075360568,0.8217856488923905,[False]
60.51081278759709,0.0018809162106573352,[True]
15.722821412561261,0.4287813495672722,[False]
3.0193716877283783,0.8838009967693764,[True]
40.18614787095175,0.09868265225049389,[False]
42.64362425106815,0.28096645902780226,[True]
90.94495750669448,0.29278173663027895,[True]
74.91344544195772,0.7744761629026579,[False]
40.213896578099664,0.9440079577930693,[True]
48.717562950343584,0.21463247540022712,[True]
48.435846151465064,0.7602487084869161,[False]
83.68882204573126,0.5936703298522434,[False]
55.495669230011444,0.24418679389219589,[True]
21.364667269933946,0.5510507517637036,[False]
76.03930268899323,0.873020687650128,[False]
22.66582931508978,0.19242348804815257,[False]
61.412958349568584,0.7334268985460851,[True]
64.4141800865938,0.1382510672115197,[False]
56.576867676875494,0.26918612721051904,[True]
80.69349011752006,0.12290582513484893,[False]
83.61213540326614,0.2535309528664156,[True]
52.14818811273645,0.4250304948034621,[True]
68.7689677215357,0.36032368287769545,[False]
91.22690185918583,0.5042967553700369,[False]
9.97977937391552,0.18274896238188953,[True]
61.272164038709455,0.6805711699611615,[True]
15.460907875346274,0.9523954605009989,[True]
60.351380334371775,0.4658176707519791,[True]
87.00009792773035,0.5910646283111475,[False]
14.361658043618085,0.0127394951034695,[True]
65.26087845408962,0.41080095002613426,[True]
9.83282525507666,0.92916750856711,[False]
36.37641382829325,0.38477748613139773,[False]
2.685687422323757,0.933026605525439,[True]
53.63978233034895,0.3909215711153444,[False]
45.865906227650186,0.22607184382470547,[True]
58.39689652525577,0.8269839501553021,[False]
94.38229577860086,0.017649029964914464,[True]
50.47528438158153,0.13977389462126055,[True]
90.82197502935273,0.1056542158084749,[True]
51.89206971074643,0.22480940885006107,[True]
45.9989405563862,0.37336971134778907,[False]
21.490012255410374,0.29949584816446817,[True]
87.41867317764068,0.17580093480513803,[False]
40.368043104124126,0.7598900224973042,[True]
76.74854291200349,0.10656601092938645,[True]
10.864614884119462,0.13348279191027257,[True]
63.7471823455948,0.3571299560944978,[False]
38.503787594408266,0.4431204142488834,[False]
5.895990509247229,0.340436316169326,[False]
97.16683099307062,0.4526961826099337,[True]
26.73002760408034,0.8153201754005868,[False]
84.75971512868988,0.6542468627923802,[True]
24.14252917702714,0.30413870134956555,[False]
75.65797329195215,0.3950288806188793,[True]
84.0050621325124,0.23679155958961284,[False]
90.70829763842265,0.6440015738368277,[False]
32.717842100501635,0.7848074260753283,[False]
93.84059859157628,0.6675140259402259,[True]
67.25989123629095,0.3274568068333822,[False]
46.029549850776384,0.5677836963552765,[False]
2.050738823942988,0.5483806630969223,[True]
34.4661705037151,0.14142281716687222,[True]
26.802271309696135,0.11630917526134543,[False]
86.68315576079894,0.9608169784738494,[True]
27.5564473821456,0.7126734823770023,[True]
14.455302862554742,0.398798321550517,[True]
91.97029422604047,0.743519918085005,[False]
85.87677022063596,0.8636906112705801,[True]
95.98533088035063,0.02495285460036789,[False]
70.53506604716458,0.2040166669808644,[False]
7.102255875098207,0.8737773259920812,[False]
19.26770595515155,0.8523434512871491,[True]
61.714414751370825,0.2671999232047765,[True]
87.70500939234847,0.9806758541541238,[False]
79.2609470472952,0.8060769138591037,[False]
54.408119575996515,0.6851691351036289,[False]
5.054779868278725,0.11124654060055295,[True]
99.7902869559849,0.7105628266912825,[True]
39.48444543656109,0.3126737479175581,[False]
29.43050911681858,0.663641678077873,[False]
64.78632261769684,0.8750565284918491,[False]
91.58938022968405,0.17997151188935112,[True]
81.25011701257306,0.45468975040003656,[True]
45.358382486537415,0.4414373041965465,[False]
36.696426001156354,0.1906233156698589,[False]
14.609322860349138,0.4719318676587986,[False]
79.8204219038547,0.6779359387394726,[True]
91.07543536266817,0.5893455945980403,[True]
32.27804137950696,0.12539441991761635,[False]
45.06626352006098,0.2980335551766974,[False]
95.84726710043878,0.062241216011235334,[False]
96.41174902227037,0.7203729495524316,[False]
64.59025844095117,0.26892280617372977,[False]
44.3845122198889,0.4406586926745656,[False]
54.68520742619949,0.03231609316798256,[False]
44.894211941032104,0.08370271429219334,[True]
48.19134013377091,0.3775819995779681,[False]
90.93911510247109,0.11966264700127804,[True]
59.88450227926461,0.39305745096325306,[True]
67.35179343148666,0.672624295867011,[True]
33.9176285818028,0.2825901263732471,[False]
24.585813994793217,0.7232543650702727,[True]
58.69877279571234,0.1705632583257064,[True]
58.172667777960974,0.7957831150562394,[True]
74.24355647020411,0.6571280712043706,[True]
8.317970642871497,0.08797205055969293,[False]
20.614891133953172,0.8818939781885573,[False]
69.52421334246203,0.3899923503241781,[True]
40.997125490722574,0.9451795340151059,[True]
8.753383673473058,0.9414394826458813,[False]
16.441965482559095,0.6045623940379247,[True]
52.089230421268596,0.9465925694763516,[False]
84.91459526219136,0.5386317592160229,[True]
65.53493180934174,0.8879646939095915,[True]
56.58753488983565,0.41686568811935987,[True]
43.87786160106095,0.5820383928747955,[False]
14.6410186302671,0.23102183674761556,[False]
82.88644248512591,0.3502145635648337,[True]
78.12010931828442,0.2749438621518999,[True]
88.75621506899574,0.6714945568332138,[True]
88.28441820384097,0.8971882255761526,[True]
52.51011239169087,0.4686412474115653,[False]
